id,relevance
155507,2.581085314724454
155508,2.3411354716272386
155509,2.4366749043004914
155510,2.5491534430119156
155511,2.486742438505713
155512,2.480727214864382
155513,2.2708541461452842
155515,2.5340284705456497
155516,2.467946299069221
155517,2.4606407398637207
155519,2.5340284705456497
155520,2.4020992743968064
155523,2.4323387071543
155527,2.5491534430119156
155528,2.5515128659173776
155530,2.3366362534088454
155532,2.4888784790050638
155533,2.38221902437447
155534,2.348261055516802
155535,2.439997094600187
155536,2.439997094600187
155538,2.528693695542639
155539,2.5259394736072758
155540,2.5604746427639165
155542,2.4606407398637207
155545,2.3534579694648876
155546,2.4496215688497642
155547,2.4606407398637207
155548,2.5340284705456497
155550,2.474729760167176
155551,2.359958396165699
155552,2.359958396165699
155553,2.3932024680939095
155555,2.4140000502687347
155558,2.387250638642656
155559,2.5157420913265214
155564,2.565878253015466
155566,2.6123354588126393
155567,2.5324628733642065
155568,2.4621090450059193
155569,2.2243077938291345
155571,2.4621090450059193
155572,2.528693695542639
155573,2.5666069051958518
155574,2.537034456388776
155578,2.3952690403094348
155579,2.474729760167176
155581,2.467946299069221
155582,2.316266092108101
155583,2.421167292064241
155587,2.3664613903627685
155588,2.5491534430119156
155589,2.5491534430119156
155591,2.461119885091449
155593,2.4548034858004186
155595,2.3918478991864633
155599,2.3738710958756375
155600,2.3023266799756588
155601,2.2379424147782085
155602,2.5666069051958518
155606,2.4419631814038762
155607,2.5057662529892415
155608,2.3414112032083922
155609,2.5211034721092442
155611,2.4445041463369734
155612,2.3770035786520523
155613,2.509059341027115
155615,2.4757826560931373
155617,2.5057662529892415
155618,2.231408473753509
155619,2.497047305472692
155620,2.5491534430119156
155621,2.3918478991864633
155623,2.528693695542639
155624,2.528693695542639
155625,2.439997094600187
155626,2.3026612872941756
155629,2.528693695542639
155630,2.537034456388776
155631,2.5900470915709928
155632,2.383933715687548
155633,2.5305352731534523
155634,2.4601429582022303
155635,2.357001402027117
155636,2.467946299069221
155637,2.536503653255684
155638,2.4445041463369734
155642,2.4284728512697416
155643,2.5057662529892415
155645,2.33425429164826
155650,2.5381936605993403
155652,2.297976184494198
155654,2.5900470915709928
155655,2.469767432451807
155656,2.4601429582022303
155658,2.4990089922040224
155659,2.4020992743968064
155660,2.474729760167176
155661,2.482881783759869
155662,2.463886964325887
155663,2.525242056383222
155664,2.420421393057856
155665,2.587215880777979
155668,2.5801026504658138
155669,2.4598867092762577
155670,2.4598867092762577
155671,2.3996885554352216
155674,2.3201774784626235
155677,2.5902218666211043
155678,2.489998574495762
155681,2.4985029532546403
155682,2.489998574495762
155683,2.3993935000215494
155684,2.430736104228135
155685,2.489998574495762
155687,2.3903637120561516
155688,2.528693695542639
155691,2.536503653255684
155693,2.528693695542639
155694,2.3352660683532314
155697,2.4655054145048823
155698,2.2646399040578613
155699,2.4284728512697416
155700,2.5057662529892415
155701,2.5057662529892415
155703,2.5157420913265214
155704,2.5057662529892415
155707,2.496560753833747
155709,2.4744446207209423
155710,2.3015245599906593
155712,2.5574686569207907
155714,2.528693695542639
155716,2.2023520448202287
155717,2.2023520448202287
155721,2.5181700959639532
155722,2.426550452583764
155723,2.4195822251163905
155724,2.5693894241929964
155725,2.4990089922040224
155726,2.536503653255684
155727,2.4323387071543
155728,2.5157420913265214
155730,2.49748991662966
155732,2.546003618312385
155733,2.292641957218404
155734,2.2745469583435365
155735,2.3485869529267
155736,2.2671846327221337
155742,2.4496215688497642
155743,2.4419631814038762
155744,2.3469227907911883
155745,2.4284393570384615
155748,2.365402681212432
155749,2.4922255311060675
155750,2.4922255311060675
155752,2.566227642635268
155755,2.528693695542639
155756,2.219422815128137
155757,2.528693695542639
155758,2.255511331906111
155759,2.5211826790739895
155760,2.441407145115838
155761,2.581085314724454
155762,2.4315221986256037
155763,2.4322147287477867
155764,2.4322147287477867
155766,2.474729760167176
155767,2.574953052292518
155768,2.574953052292518
155769,2.4674242009616756
155770,2.528693695542639
155774,2.47985228851645
155775,2.574953052292518
155776,2.5491534430119156
155777,2.4299581931957523
155778,2.2679471565443152
155781,2.541208528714786
155782,2.541208528714786
155783,2.3469227907911883
155785,2.3485869529267
155787,2.536503653255684
155788,2.4888784790050638
155791,2.536503653255684
155792,2.439997094600187
155793,2.528693695542639
155796,2.281113425341551
155798,2.4606407398637207
155799,2.4606407398637207
155800,2.467946299069221
155801,2.5211034721092442
155803,2.4583218248196443
155804,2.4990089922040224
155805,2.4990089922040224
155807,2.3993935000215494
155808,2.554295384914522
155810,2.3794494251914333
155813,2.3913055654942754
155814,2.5319873747323123
155815,2.456242378005978
155816,2.536503653255684
155817,2.2991755258433177
155818,2.5122602322028165
155820,2.574953052292518
155822,2.356065535664781
155824,2.3714491171058354
155826,2.5208800052632627
155827,2.4999384737252237
155828,2.5340284705456497
155829,2.3794494251914333
155830,2.5340284705456497
155833,2.4888784790050638
155834,2.562260276801046
155835,2.536503653255684
155838,2.4419631814038762
155839,2.4284728512697416
155840,2.3736177895187502
155841,2.1314589465114104
155842,2.2886920590265847
155843,2.528693695542639
155844,2.528693695542639
155845,2.4684293970796114
155846,2.4091352417064824
155847,2.5329607903834406
155848,2.32035544512796
155849,2.4621090450059193
155850,2.287644937890553
155851,2.541495055566028
155853,2.5491534430119156
155854,2.3357311150518942
155858,2.4556367924910947
155859,2.3903637120561516
155863,2.566227642635268
155865,2.4621090450059193
155867,2.2858719443303004
155868,2.404121391626037
155869,2.33425429164826
155870,2.4531176890455244
155871,2.385410588497403
155872,2.489552187570873
155873,2.532352408949621
155874,2.532352408949621
155875,2.532352408949621
155876,2.5297170084051115
155877,2.3877234394743487
155878,2.5340284705456497
155879,2.458954943108826
155880,2.4771179642561365
155881,2.5491534430119156
155883,2.4445041463369734
155885,2.363377208576373
155886,2.363377208576373
155887,2.5491534430119156
155889,2.208873178952174
155892,2.5211034721092442
155893,2.4606407398637207
155896,2.4621090450059193
155898,2.528693695542639
155899,2.515266218045942
155900,2.2817078403019537
155901,2.3485869529267
155902,2.3485869529267
155904,2.528693695542639
155905,2.4811698260213513
155907,2.4684293970796114
155908,2.3706990302570845
155909,2.528693695542639
155910,2.528693695542639
155911,2.4621090450059193
155912,2.5515128659173776
155915,2.5057662529892415
155916,2.4496764777429565
155917,2.391104939410692
155919,2.5515128659173776
155920,2.395564095723107
155921,2.528693695542639
155923,2.528693695542639
155925,2.4556367924910947
155926,2.486087523060116
155928,2.400319733932133
155930,2.3664613903627685
155931,2.5485068800742514
155932,2.5485068800742514
155933,2.2688762086972005
155935,2.2688762086972005
155936,2.4045114454945056
155939,2.5491534430119156
155940,2.587862443715643
155941,2.493980567851282
155942,2.4880492097914466
155943,2.527394380026152
155947,2.4284728512697416
155948,2.4262034255353875
155950,2.4262034255353875
155951,2.4621090450059193
155952,2.574953052292518
155953,2.256443647910542
155954,2.259323225591744
155955,2.602234940157094
155958,2.37915436977776
155959,2.37915436977776
155961,2.2243077938291345
155962,2.3256349622596995
155965,2.3794494251914333
155967,2.317469900005396
155969,2.3856792583860016
155971,2.541393649762086
155972,2.4516173766491387
155973,2.3617252455582864
155974,2.5645244011316315
155976,2.5836811048192043
155977,2.3856792583860016
155978,2.2483764445105834
155979,2.439997094600187
155980,2.5210353080967516
155981,2.446012318241518
155982,2.528693695542639
155984,2.4252306566946755
155985,2.4252306566946755
155986,2.484480602794581
155987,2.3917047720927904
155988,2.5666069051958518
155990,2.159938569658946
155991,2.2769716954974712
155992,2.376832251053261
155994,2.5491534430119156
155996,2.5491534430119156
155997,2.4242419520819922
155998,2.566227642635268
155999,2.503816638129065
156000,2.29813503936601
156002,2.298601144063708
156003,2.278041930692319
156004,2.566227642635268
156006,2.480727214864382
156007,2.2804259087173886
156008,2.574953052292518
156009,2.574953052292518
156010,2.4368981818983633
156011,2.3825674304746247
156012,2.515266218045942
156013,2.4003339012833695
156014,2.1815985509910485
156015,2.528693695542639
156016,2.1942294803756943
156018,2.474729760167176
156023,2.5174024535485193
156026,2.469767432451807
156027,2.377246468845482
156028,2.4621090450059193
156029,2.4445041463369734
156030,2.4445041463369734
156031,2.541393649762086
156033,2.4688925061038742
156034,2.3366362534088454
156035,2.3366362534088454
156037,2.515266218045942
156038,2.367211207968024
156039,2.529697759230629
156042,2.4888784790050638
156046,2.4445041463369734
156047,2.4516173766491387
156048,2.458993090313756
156049,2.446012318241518
156052,2.3734279300253363
156053,2.469767432451807
156054,2.469767432451807
156055,2.498240754747398
156056,2.5249535570619086
156057,2.289924138814084
156058,2.5181700959639532
156059,2.536503653255684
156060,2.536503653255684
156061,2.4985029532546403
156064,2.475155523604844
156065,2.436447263289464
156066,2.4315793844755866
156067,2.476841320359738
156068,2.4315793844755866
156069,2.4315793844755866
156070,2.475155523604844
156073,2.5491534430119156
156074,2.537034456388776
156076,2.4621090450059193
156078,2.421167292064241
156080,2.3453325880078326
156082,2.2790629816132597
156083,2.421167292064241
156084,2.528693695542639
156085,2.4496215688497642
156086,2.3310564374045577
156087,2.2965978143320225
156089,2.4552063327117586
156091,2.467946299069221
156092,2.503816638129065
156093,2.461119885091449
156095,2.4115446957380637
156096,2.4688925061038742
156097,2.546003618312385
156099,2.5900470915709928
156100,2.5900470915709928
156101,2.2826239961947685
156102,2.4218312331204075
156103,2.5381936605993403
156104,2.525242056383222
156105,2.528693695542639
156107,2.2490639611347456
156108,2.5584527859191697
156111,2.537034456388776
156112,2.4448483564184054
156113,2.464520082615069
156114,2.3731226512639547
156115,2.4757826560931373
156116,2.4123725976393713
156117,2.2804259087173886
156118,2.5418523740063224
156123,2.469767432451807
156125,2.276844617415729
156126,2.5666069051958518
156127,2.4266116445160204
156128,2.4674242009616756
156130,2.515266218045942
156131,2.3247313943320878
156133,2.3534579694648876
156134,2.528693695542639
156135,2.5381936605993403
156136,2.4674242009616756
156137,2.4115446957380637
156139,2.528693695542639
156140,2.5491534430119156
156141,2.581085314724454
156142,2.537034456388776
156143,2.4922255311060675
156146,2.531079310446524
156148,2.5381936605993403
156150,2.5079024884918186
156151,2.374565357887825
156152,2.5381936605993403
156153,2.4757826560931373
156154,2.2996182650912345
156155,2.5381936605993403
156156,2.4757826560931373
156157,2.3967080355730106
156158,2.578464223470049
156159,2.404121391626037
156161,2.5666069051958518
156162,2.2444253888952757
156163,2.4013438204523627
156167,2.587215880777979
156169,2.466205879369963
156170,2.5210353080967516
156172,2.4110393076765337
156173,2.4598867092762577
156176,2.411716106458702
156178,2.5569634007249604
156179,2.5569634007249604
156180,2.528693695542639
156181,2.458954943108826
156183,2.2699089957641383
156184,2.2699089957641383
156186,2.5269152402334845
156188,2.4496215688497642
156189,2.393873177824246
156190,2.528693695542639
156191,2.528693695542639
156192,2.528693695542639
156193,2.281251905804366
156194,2.5057662529892415
156195,2.418848377020165
156196,2.418848377020165
156197,2.5157420913265214
156199,2.2688762086972005
156200,2.3353249805241028
156201,2.4445041463369734
156202,2.2175675695973123
156203,2.374605589609261
156206,2.486742438505713
156207,2.5381936605993403
156209,2.528693695542639
156210,2.403180145053933
156211,2.4496215688497642
156212,2.3213142057661393
156217,2.3354578465408182
156219,2.528693695542639
156221,2.528693695542639
156222,2.554295384914522
156224,2.4556367924910947
156227,2.4886419915383584
156228,2.4886419915383584
156229,2.602234940157094
156230,2.5611550819776197
156231,2.5929426329986507
156232,2.465152613320781
156236,2.2651728509596563
156237,2.5122602322028165
156238,2.466205879369963
156239,2.466205879369963
156241,2.3110320542853757
156242,2.2356480538892263
156243,2.541076961242756
156245,2.230911909084744
156247,2.4621090450059193
156248,2.4195822251163905
156251,2.5381936605993403
156252,2.546003618312385
156254,2.5381936605993403
156256,2.5381936605993403
156257,2.286071386533341
156258,2.3904674241094304
156259,2.466205879369963
156260,2.421167292064241
156263,2.4703954838833004
156264,2.528693695542639
156265,2.4621090450059193
156267,2.546003618312385
156268,2.486087523060116
156269,2.4621090450059193
156271,2.525242056383222
156272,2.469767432451807
156273,2.525242056383222
156274,2.525242056383222
156275,2.525242056383222
156276,2.4922255311060675
156277,2.371937859886131
156278,2.4922255311060675
156281,2.4711027406148056
156282,2.541495055566028
156283,2.541495055566028
156284,2.531079310446524
156285,2.480727214864382
156287,2.3996885554352216
156288,2.4674242009616756
156289,2.5485068800742514
156290,2.4115446957380637
156291,2.461572506031152
156293,2.528693695542639
156294,2.528693695542639
156296,2.456242378005978
156297,2.467946299069221
156299,2.441022641610478
156300,2.574953052292518
156301,2.33425429164826
156302,2.33425429164826
156306,2.3961952742200188
156307,2.37915436977776
156309,2.5515128659173776
156310,2.5515128659173776
156313,2.40742023602595
156314,2.413863762298841
156315,2.327778892329185
156317,2.528693695542639
156319,2.245622573894084
156322,2.528693695542639
156323,2.4872809723348226
156327,2.261794602190435
156328,2.467946299069221
156329,2.2388933721337323
156330,2.3849213109948355
156332,2.3856792583860016
156334,2.262250354894037
156335,2.5319873747323123
156336,2.5719470664493924
156338,2.4516173766491387
156339,2.4516173766491387
156341,2.4684293970796114
156342,2.404121391626037
156343,2.5381936605993403
156345,2.369551804342147
156346,2.369551804342147
156347,2.4735114385754633
156348,2.4735114385754633
156349,2.3993935000215494
156350,2.5057662529892415
156353,2.5381936605993403
156354,2.5381936605993403
156356,2.4621090450059193
156358,2.3996885554352216
156359,2.3891391460310962
156360,2.463083137301177
156361,2.3409870722969495
156362,2.489998574495762
156363,2.3659265027929233
156364,2.489998574495762
156365,2.3307005349146066
156366,2.3307005349146066
156367,2.570327584452338
156368,2.570327584452338
156369,2.4718820758968856
156370,2.462257601647309
156374,2.467946299069221
156375,2.4140000502687347
156376,2.4207835113666896
156377,2.3723709086798053
156378,2.3919998275064636
156379,2.5666069051958518
156380,2.5381936605993403
156381,2.492668142263036
156382,2.5381936605993403
156384,2.439997094600187
156385,2.2999247667595206
156388,2.4674242009616756
156390,2.3993935000215494
156391,2.4516173766491387
156392,2.541393649762086
156393,2.3828313918702944
156394,2.6094528972531554
156395,2.541393649762086
156398,2.2790629816132597
156400,2.536503653255684
156401,2.541208528714786
156402,2.4661581818435607
156403,2.433812260911795
156405,2.3201774784626235
156407,2.466205879369963
156408,2.3825674304746247
156409,2.464520082615069
156411,2.515266218045942
156412,2.4990089922040224
156413,2.461586946898374
156415,2.4715453517717743
156416,2.5381936605993403
156417,2.5381936605993403
156418,2.4115446957380637
156419,2.3996885554352216
156420,2.528693695542639
156422,2.4063573739980413
156423,2.4063573739980413
156424,2.4187845801315127
156426,2.4524845707563427
156428,2.4496215688497642
156431,2.4115428178146647
156432,2.4115428178146647
156433,2.386354677111214
156435,2.554295384914522
156437,2.2583753939722113
156438,2.417706773408293
156439,2.4688925061038742
156441,2.536503653255684
156443,2.528693695542639
156444,2.528693695542639
156445,2.4284728512697416
156447,2.4194814953093466
156448,2.404645279053823
156449,2.4069148479644196
156451,2.458954943108826
156452,2.4069148479644196
156453,2.4598867092762577
156455,2.336163235394207
156456,2.554295384914522
156457,2.4985029532546403
156458,2.3990600466551393
156459,2.474729760167176
156461,2.475155523604844
156462,2.4293986158650567
156463,2.4087755854028714
156464,2.423546920934533
156465,2.467946299069221
156466,2.480727214864382
156467,2.5174024535485193
156468,2.5719470664493924
156472,2.467946299069221
156474,2.4990089922040224
156475,2.4711027406148056
156476,2.4012263703558325
156477,2.537034456388776
156478,2.390199000901199
156479,2.528693695542639
156480,2.428366411794107
156484,2.4934444945116487
156486,2.2790629816132597
156487,2.515266218045942
156488,2.4277881012204556
156489,2.467138329096248
156493,2.387337999150547
156494,2.5157420913265214
156497,2.4496215688497642
156498,2.3534579694648876
156502,2.4516173766491387
156505,2.4583218248196443
156510,2.4434333605720626
156513,2.402207039860884
156514,2.4323387071543
156516,2.5057662529892415
156517,2.5297170084051115
156519,2.498240754747398
156523,2.3860988841442237
156524,2.515266218045942
156525,2.4524845707563427
156526,2.339681013243713
156527,2.528693695542639
156528,2.4262034255353875
156529,2.4262034255353875
156530,2.541208528714786
156531,2.3863856640333743
156532,2.4597729606655596
156533,2.5801026504658138
156540,2.528693695542639
156541,2.467946299069221
156543,2.418848377020165
156544,2.39448405614059
156547,2.497047305472692
156548,2.5418523740063224
156551,2.619794315428181
156553,2.4606407398637207
156555,2.504896502648693
156556,2.241111736331263
156558,2.4812657486934917
156559,2.5646900753911472
156560,2.3534579694648876
156561,2.2940605296664627
156562,2.2940605296664627
156563,2.395564095723107
156564,2.4284728512697416
156565,2.5057662529892415
156568,2.401804218983134
156569,2.2614348571806944
156570,2.4368981818983633
156573,2.377953083527462
156574,2.377953083527462
156576,2.2948840564699093
156579,2.602234940157094
156580,2.536503653255684
156581,2.2150744277632546
156583,2.377553876928947
156584,2.4661581818435607
156587,2.416115083433441
156589,2.463886964325887
156591,2.347121415156911
156592,2.2119363888288865
156593,2.528693695542639
156594,2.528693695542639
156599,2.531079310446524
156600,2.3722674338475698
156601,2.608795382355206
156602,2.2804259087173886
156603,2.480727214864382
156604,2.2804259087173886
156606,2.5491534430119156
156607,2.4922255311060675
156608,2.5666069051958518
156609,2.41416483555321
156611,2.411716106458702
156612,2.4422989582199874
156615,2.317469900005396
156616,2.4524845707563427
156618,2.5122602322028165
156619,2.243929910950944
156620,2.5491534430119156
156622,2.3726659640934784
156623,2.3845221043963205
156625,2.546003618312385
156626,2.511844146605478
156627,2.546003618312385
156628,2.231408473753509
156629,2.546003618312385
156631,2.269198429799236
156632,2.4284728512697416
156633,2.3554362218296934
156634,2.3191778531792737
156635,2.439997094600187
156637,2.489998574495762
156638,2.3729252229420945
156639,2.461572506031152
156641,2.554295384914522
156642,2.554295384914522
156643,2.5381936605993403
156647,2.3967080355730106
156648,2.5836811048192043
156649,2.3943755929849893
156650,2.1258021143558574
156651,2.528693695542639
156653,2.484480602794581
156655,2.5604746427639165
156656,2.4598867092762577
156657,2.5485068800742514
156659,2.4445041463369734
156660,2.3770035786520523
156661,2.2491504573871888
156662,2.3731226512639547
156663,2.384849219525007
156664,2.5329607903834406
156665,2.528693695542639
156666,2.528693695542639
156669,2.446012318241518
156670,2.554295384914522
156671,2.536503653255684
156673,2.461572506031152
156675,2.474729760167176
156676,2.4684293970796114
156678,2.4840690949705184
156680,2.469069586298933
156683,2.5238859911063884
156685,2.4015921028766183
156686,2.5515128659173776
156687,2.528693695542639
156689,2.3731226512639547
156690,2.3534579694648876
156691,2.370162263424985
156693,2.536503653255684
156694,2.489998574495762
156696,2.474729760167176
156697,2.574953052292518
156698,2.474729760167176
156699,2.474729760167176
156700,2.4674242009616756
156702,2.4073590440936936
156706,2.53981697538592
156707,2.53981697538592
156708,2.461572506031152
156711,2.4598867092762577
156713,2.5719470664493924
156714,2.4598867092762577
156715,2.528693695542639
156718,2.5381936605993403
156721,2.361532354791354
156723,2.377953083527462
156724,2.4382299523891175
156725,2.5491534430119156
156727,2.3729252229420945
156728,2.3903796709166834
156729,2.3934954305168024
156731,2.3903796709166834
156732,2.514635102550426
156734,2.439997094600187
156735,2.5157420913265214
156736,2.3469227907911883
156737,2.4325339004841036
156738,2.5027602671461153
156739,2.574953052292518
156740,2.520642209128059
156743,2.54368212599896
156744,2.5202930301739395
156745,2.4888784790050638
156748,2.5122602322028165
156749,2.4888784790050638
156751,2.536503653255684
156753,2.528693695542639
156754,2.439997094600187
156755,2.439997094600187
156756,2.3792636138240804
156757,2.391690819957552
156758,2.361465928825998
156759,2.373669803993245
156760,2.3418012470269307
156762,2.5574538121205768
156763,2.4419631814038762
156764,2.3614194211715502
156765,2.3197522541711333
156767,2.528693695542639
156768,2.4771789449812553
156770,2.528693695542639
156772,2.5490184864278307
156775,2.5666069051958518
156778,2.53130189522928
156779,2.537034456388776
156781,2.531079310446524
156782,2.3915234226159763
156783,2.4601429582022303
156786,2.5491534430119156
156787,2.4007933215621584
156788,2.480727214864382
156789,2.478994064632831
156790,2.528693695542639
156791,2.528693695542639
156796,2.3916944820273325
156798,2.3999768511205746
156800,2.4999384737252237
156801,2.4999384737252237
156802,2.574953052292518
156803,2.484480602794581
156804,2.4051218185009264
156805,2.5211034721092442
156806,2.5211034721092442
156807,2.5211034721092442
156808,2.3791440797123027
156810,2.493980567851282
156815,2.439997094600187
156816,2.362426034668427
156817,2.2639232191847642
156818,2.4506856104817074
156819,2.3722674338475698
156820,2.461572506031152
156821,2.528693695542639
156823,2.3617890022297625
156824,2.4113953383601965
156825,2.611734905213795
156829,2.541495055566028
156830,2.5211034721092442
156831,2.531079310446524
156832,2.3638431083982634
156833,2.3638431083982634
156837,2.525242056383222
156839,2.5057662529892415
156840,2.4780538713291875
156841,2.474729760167176
156842,2.4323387071543
156843,2.531079310446524
156846,2.5368109895427944
156848,2.3877234394743487
156849,2.3323656367609673
156850,2.5174024535485193
156853,2.536503653255684
156856,2.544176168759231
156858,2.4598867092762577
156859,2.5142778065326086
156860,2.5142778065326086
156861,2.439257396259145
156862,2.5142778065326086
156863,2.3874033242171824
156864,2.4496215688497642
156866,2.237546578806312
156867,2.439997094600187
156868,2.0940783446919347
156869,2.296349136204779
156871,2.4990089922040224
156873,2.303407374342009
156874,2.5099115521308137
156875,2.528693695542639
156877,2.3740028974383014
156879,2.3799631086990356
156880,2.469767432451807
156881,2.3725319892541683
156882,2.469767432451807
156883,2.365402681212432
156884,2.467946299069221
156885,2.439997094600187
156886,2.419878985940172
156887,2.2175340584306324
156888,2.439997094600187
156889,2.439997094600187
156890,2.4888784790050638
156891,2.5226956703187495
156892,2.3353249805241028
156896,2.5122602322028165
156898,2.5269152402334845
156900,2.5340284705456497
156901,2.5340284705456497
156903,2.5340284705456497
156904,2.5574538121205768
156905,2.3906928119316797
156906,2.5381936605993403
156907,2.576817934137264
156909,2.3677072425990753
156910,2.541208528714786
156911,2.449383831500862
156912,2.474729760167176
156913,2.528693695542639
156916,2.467946299069221
156919,2.5079024884918186
156920,2.4583218248196443
156921,2.4496215688497642
156924,2.514396467705394
156927,2.5305352731534523
156928,2.486087523060116
156931,2.5249535570619086
156935,2.5157420913265214
156936,2.4323387071543
156938,2.5381936605993403
156940,2.525242056383222
156941,2.494303845915203
156942,2.494303845915203
156944,2.4904385086685226
156945,2.3948086417786634
156946,2.2488191007950573
156947,2.5381936605993403
156949,2.5381936605993403
156950,2.3814994296154524
156951,2.53981697538592
156954,2.361824910437681
156955,2.467946299069221
156958,2.4115428178146647
156959,2.541208528714786
156961,2.4771789449812553
156962,2.5079024884918186
156967,2.4524845707563427
156969,2.4165839852725792
156970,2.4826930152902618
156971,2.422435680203103
156973,2.5902218666211043
156974,2.3407299667835844
156975,2.489998574495762
156978,2.430736104228135
156979,2.4248844092976114
156980,2.461572506031152
156981,2.528693695542639
156983,2.5390566581587803
156985,2.4452593717887474
156986,2.4452593717887474
156988,2.5491534430119156
156990,2.3730175843002113
156991,2.5057662529892415
156992,2.3730175843002113
156993,2.446012318241518
156994,2.536503653255684
156997,2.5902218666211043
156998,2.4735114385754633
156999,2.3641638515833856
157000,2.5381936605993403
157002,2.5744168629088966
157003,2.5181700959639532
157008,2.536503653255684
157009,2.528693695542639
157010,2.3056137597025534
157012,2.528693695542639
157013,2.4419631814038762
157014,2.4419631814038762
157015,2.4684293970796114
157017,2.5027602671461153
157018,2.431900782194922
157019,2.4245952229894217
157020,2.4245952229894217
157022,2.349870938839309
157023,2.3522505074259388
157024,2.3821643236538197
157026,2.4688925061038742
157028,2.5305352731534523
157031,2.531079310446524
157032,2.5027602671461153
157034,2.5381936605993403
157035,2.5381936605993403
157036,2.4621090450059193
157038,2.5381936605993403
157039,2.494303845915203
157040,2.5381936605993403
157041,2.528693695542639
157042,2.4027909181896234
157043,2.347784800222476
157044,2.5210353080967516
157046,2.5616682761840623
157047,2.5057662529892415
157048,2.4922255311060675
157051,2.364979125305133
157052,2.2284320563169002
157053,2.5515128659173776
157054,2.2845948456823457
157055,2.528693695542639
157057,2.528693695542639
157058,2.536503653255684
157060,2.3534579694648876
157061,2.3738981733446236
157062,2.5157420913265214
157064,2.5515128659173776
157068,2.3782481389411343
157069,2.488176940238158
157070,2.531079310446524
157072,2.5157420913265214
157074,2.350992368382149
157075,2.4195822251163905
157076,2.4135670014750596
157078,2.4135670014750596
157079,2.524507757684531
157080,2.528693695542639
157081,2.439997094600187
157082,2.397628254670216
157083,2.5057662529892415
157085,2.3327542898234452
157086,2.441022641610478
157087,2.4419631814038762
157088,2.4531176890455244
157089,2.4434333605720626
157090,2.510984255953953
157091,2.5174024535485193
157092,2.515266218045942
157093,2.4621090450059193
157094,2.5491534430119156
157096,2.352333671691831
157097,2.5515128659173776
157098,2.417706773408293
157100,2.4990089922040224
157104,2.5604746427639165
157105,2.3157242138007605
157107,2.564450795181207
157109,2.294177659825929
157110,2.4445041463369734
157111,2.4419631814038762
157112,2.3469227907911883
157113,2.4496215688497642
157115,2.429795217665194
157117,2.476841320359738
157118,2.420421393057856
157119,2.5801026504658138
157122,2.5057662529892415
157123,2.5057662529892415
157124,2.368288253835485
157126,2.536503653255684
157129,2.350992368382149
157130,2.350992368382149
157131,2.581085314724454
157132,2.4812657486934917
157133,2.4812657486934917
157134,2.4688925061038742
157135,2.386283677819497
157136,2.4621090450059193
157138,2.541208528714786
157139,2.5602083682970465
157141,2.527394380026152
157144,2.404121391626037
157145,2.3207131227740283
157146,2.515266218045942
157148,2.520642209128059
157149,2.3155338888922223
157150,2.5515128659173776
157151,2.250185881069356
157152,2.421167292064241
157154,2.443572380169542
157156,2.4548034858004186
157157,2.4872809723348226
157158,2.546003618312385
157159,2.4516173766491387
157161,2.5515128659173776
157163,2.3300952081553503
157165,2.4597729606655596
157167,2.443572380169542
157169,2.4342939148036726
157171,2.434784140371275
157172,2.528693695542639
157174,2.474729760167176
157175,2.40742023602595
157176,2.417706773408293
157177,2.3725009108200235
157180,2.5491534430119156
157181,2.5381936605993403
157183,2.3685297027047456
157186,2.5381936605993403
157187,2.4661581818435607
157189,2.5666069051958518
157190,2.4444308998601425
157191,2.5324334528208507
157194,2.4419631814038762
157195,2.365697736626105
157196,2.528693695542639
157197,2.377553876928947
157198,2.365697736626105
157200,2.467946299069221
157201,2.467946299069221
157203,2.4922255311060675
157204,2.3387447610938903
157205,2.5902218666211043
157207,2.422435680203103
157208,2.411716106458702
157210,2.5515128659173776
157211,2.474729760167176
157212,2.532352408949621
157214,2.5491534430119156
157215,2.480727214864382
157216,2.4711027406148056
157217,2.498240754747398
157218,2.4922255311060675
157220,2.480727214864382
157221,2.525242056383222
157222,2.583867833721598
157224,2.404121391626037
157225,2.3207131227740283
157226,2.528693695542639
157227,2.5804035871001014
157229,2.264673268307989
157230,2.541208528714786
157231,2.439997094600187
157234,2.587215880777979
157236,2.36885754232996
157237,2.36885754232996
157238,2.5211034721092442
157240,2.418848377020165
157242,2.528693695542639
157243,2.4556367924910947
157244,2.537034456388776
157245,2.4888784790050638
157246,2.536503653255684
157247,2.562260276801046
157248,2.3967080355730106
157249,2.287070537002154
157252,2.5491534430119156
157253,2.3792011427671778
157254,2.4812657486934917
157256,2.3772002838342723
157257,2.4323387071543
157258,2.5634570804963213
157259,2.528693695542639
157260,2.2340837420603594
157261,2.181735589348144
157262,2.5381936605993403
157264,2.5311972023254734
157266,2.574953052292518
157267,2.474729760167176
157268,2.574953052292518
157269,2.5900470915709928
157270,2.3856895484514595
157273,2.528693695542639
157274,2.40107408492932
157275,2.528693695542639
157277,2.3770035786520523
157278,2.3770035786520523
157279,2.3722674338475698
157280,2.446012318241518
157281,2.528693695542639
157283,2.355989466913484
157285,2.3721154652032737
157286,2.3617890022297625
157287,2.53981697538592
157288,2.321021090821329
157291,2.404121391626037
157293,2.477560575413105
157295,2.5381936605993403
157296,2.5381936605993403
157297,2.537034456388776
157298,2.5157420913265214
157300,2.383913951990314
157301,2.361001422124674
157303,2.574953052292518
157304,2.3750874471233114
157305,2.3731226512639547
157308,2.528693695542639
