id,relevance
149229,2.4293990824458547
149230,2.4293990824458547
149231,2.4293990824458547
149232,2.4293990824458547
149233,2.4293990824458547
149234,2.4293990824458547
149237,2.4293990824458547
149238,2.4293990824458547
149239,2.4293990824458547
149240,2.4293990824458547
149242,2.4293990824458547
149244,2.4293990824458547
149247,2.4293990824458547
149248,2.4293990824458547
149249,2.4293990824458547
149250,2.4293990824458547
149251,2.4293990824458547
149252,2.4293990824458547
149253,2.4293990824458547
149255,2.4293990824458547
149256,2.4293990824458547
149259,2.4293990824458547
149260,2.4293990824458547
149263,2.4293990824458547
149264,2.4293990824458547
149265,2.4293990824458547
149266,2.4293990824458547
149267,2.4293990824458547
149268,2.4293990824458547
149269,2.4293990824458547
149271,2.4293990824458547
149273,2.4293990824458547
149278,2.4293990824458547
149279,2.4293990824458547
149281,2.4293990824458547
149283,2.4293990824458547
149285,2.4293990824458547
149286,2.4293990824458547
149287,2.4293990824458547
149288,2.4293990824458547
149290,2.4293990824458547
149291,2.4293990824458547
149292,2.4293990824458547
149294,2.4293990824458547
149295,2.4293990824458547
149296,2.4293990824458547
149297,2.4293990824458547
149298,2.4293990824458547
149299,2.4293990824458547
149300,2.4293990824458547
149301,2.4293990824458547
149302,2.4293990824458547
149304,2.4293990824458547
149305,2.4293990824458547
149307,2.4293990824458547
149308,2.4293990824458547
149309,2.4293990824458547
149310,2.4293990824458547
149312,2.4293990824458547
149313,2.4293990824458547
149314,2.4293990824458547
149317,2.4293990824458547
149318,2.4293990824458547
149319,2.4293990824458547
149320,2.4293990824458547
149321,2.4293990824458547
149322,2.4293990824458547
149323,2.4293990824458547
149324,2.4293990824458547
149328,2.4293990824458547
149329,2.4293990824458547
149330,2.4293990824458547
149333,2.4293990824458547
149335,2.4293990824458547
149336,2.4293990824458547
149340,2.4293990824458547
149342,2.4293990824458547
149343,2.4293990824458547
149345,2.4293990824458547
149346,2.4293990824458547
149348,2.4293990824458547
149349,2.4293990824458547
149350,2.4293990824458547
149351,2.4293990824458547
149352,2.4293990824458547
149353,2.4293990824458547
149354,2.4293990824458547
149355,2.4293990824458547
149358,2.4293990824458547
149359,2.4293990824458547
149361,2.4293990824458547
149362,2.4293990824458547
149363,2.4293990824458547
149365,2.4293990824458547
149366,2.4293990824458547
149369,2.4293990824458547
149370,2.4293990824458547
149371,2.4293990824458547
149372,2.4293990824458547
149373,2.4293990824458547
149375,2.4293990824458547
149376,2.4293990824458547
149377,2.4293990824458547
149378,2.4293990824458547
149379,2.4293990824458547
149380,2.4293990824458547
149381,2.4293990824458547
149384,2.4293990824458547
149385,2.4293990824458547
149388,2.4293990824458547
149389,2.4293990824458547
149390,2.4293990824458547
149391,2.4293990824458547
149392,2.4293990824458547
149393,2.4293990824458547
149396,2.4293990824458547
149397,2.4293990824458547
149398,2.4293990824458547
149399,2.4293990824458547
149400,2.4293990824458547
149402,2.4293990824458547
149403,2.4293990824458547
149404,2.4293990824458547
149405,2.4293990824458547
149406,2.4293990824458547
149409,2.4293990824458547
149410,2.4293990824458547
149411,2.4293990824458547
149412,2.4293990824458547
149414,2.4293990824458547
149415,2.4293990824458547
149419,2.4293990824458547
149423,2.4293990824458547
149424,2.4293990824458547
149425,2.4293990824458547
149426,2.4293990824458547
149428,2.4293990824458547
149429,2.4293990824458547
149430,2.4293990824458547
149433,2.4293990824458547
149434,2.4293990824458547
149435,2.4293990824458547
149436,2.4293990824458547
149437,2.4293990824458547
149438,2.4293990824458547
149440,2.4293990824458547
149441,2.4293990824458547
149443,2.4293990824458547
149444,2.4293990824458547
149447,2.4293990824458547
149448,2.4293990824458547
149450,2.4293990824458547
149451,2.4293990824458547
149452,2.4293990824458547
149453,2.4293990824458547
149454,2.4293990824458547
149455,2.4293990824458547
149457,2.4293990824458547
149458,2.4293990824458547
149460,2.4293990824458547
149462,2.4293990824458547
149463,2.4293990824458547
149464,2.4293990824458547
149465,2.4293990824458547
149466,2.4293990824458547
149468,2.4293990824458547
149469,2.4293990824458547
149470,2.4293990824458547
149471,2.4293990824458547
149473,2.4293990824458547
149474,2.4293990824458547
149476,2.4293990824458547
149478,2.4293990824458547
149479,2.4293990824458547
149480,2.4293990824458547
149481,2.4293990824458547
149482,2.4293990824458547
149483,2.4293990824458547
149486,2.4293990824458547
149487,2.4293990824458547
149488,2.4293990824458547
149489,2.4293990824458547
149490,2.4293990824458547
149491,2.4293990824458547
149492,2.4293990824458547
149496,2.4293990824458547
149497,2.4293990824458547
149498,2.4293990824458547
149499,2.4293990824458547
149500,2.4293990824458547
149501,2.4293990824458547
149503,2.4293990824458547
149504,2.4293990824458547
149506,2.4293990824458547
149510,2.4293990824458547
149511,2.4293990824458547
149512,2.4293990824458547
149514,2.4293990824458547
149516,2.4293990824458547
149518,2.4293990824458547
149519,2.4293990824458547
149520,2.4293990824458547
149521,2.4293990824458547
149522,2.4293990824458547
149523,2.4293990824458547
149525,2.4293990824458547
149527,2.4293990824458547
149528,2.4293990824458547
149529,2.4293990824458547
149531,2.4293990824458547
149532,2.4293990824458547
149535,2.4293990824458547
149536,2.4293990824458547
149537,2.4293990824458547
149538,2.4293990824458547
149539,2.4293990824458547
149540,2.4293990824458547
149541,2.4293990824458547
149543,2.4293990824458547
149544,2.4293990824458547
149545,2.4293990824458547
149546,2.4293990824458547
149548,2.4293990824458547
149549,2.4293990824458547
149550,2.4293990824458547
149551,2.4293990824458547
149552,2.4293990824458547
149555,2.4293990824458547
149556,2.4293990824458547
149557,2.4293990824458547
149560,2.4293990824458547
149561,2.4293990824458547
149562,2.4293990824458547
149563,2.4293990824458547
149564,2.4293990824458547
149565,2.4293990824458547
149567,2.4293990824458547
149568,2.4293990824458547
149570,2.4293990824458547
149571,2.4293990824458547
149572,2.4293990824458547
149573,2.4293990824458547
149574,2.4293990824458547
149576,2.4293990824458547
149581,2.4293990824458547
149582,2.4293990824458547
149586,2.4293990824458547
149587,2.4293990824458547
149591,2.4293990824458547
149592,2.4293990824458547
149593,2.4293990824458547
149594,2.4293990824458547
149595,2.4293990824458547
149596,2.4293990824458547
149597,2.4293990824458547
149598,2.4293990824458547
149600,2.4293990824458547
149601,2.4293990824458547
149602,2.4293990824458547
149605,2.4293990824458547
149607,2.4293990824458547
149609,2.4293990824458547
149610,2.4293990824458547
149611,2.4293990824458547
149612,2.4293990824458547
149613,2.4293990824458547
149614,2.4293990824458547
149618,2.4293990824458547
149619,2.4293990824458547
149620,2.4293990824458547
149621,2.4293990824458547
149622,2.4293990824458547
149623,2.4293990824458547
149624,2.4293990824458547
149626,2.4293990824458547
149628,2.4293990824458547
149629,2.4293990824458547
149630,2.4293990824458547
149631,2.4293990824458547
149633,2.4293990824458547
149634,2.4293990824458547
149635,2.4293990824458547
149637,2.4293990824458547
149638,2.4293990824458547
149639,2.4293990824458547
149640,2.4293990824458547
149642,2.4293990824458547
149643,2.4293990824458547
149644,2.4293990824458547
149645,2.4293990824458547
149646,2.4293990824458547
149650,2.4293990824458547
149652,2.4293990824458547
149657,2.4293990824458547
149658,2.4293990824458547
149659,2.4293990824458547
149660,2.4293990824458547
149661,2.4293990824458547
149662,2.4293990824458547
149663,2.4293990824458547
149666,2.4293990824458547
149667,2.4293990824458547
149668,2.4293990824458547
149670,2.4293990824458547
149671,2.4293990824458547
149673,2.4293990824458547
149675,2.4293990824458547
149676,2.4293990824458547
149677,2.4293990824458547
149678,2.4293990824458547
149679,2.4293990824458547
149680,2.4293990824458547
149681,2.4293990824458547
149682,2.4293990824458547
149683,2.4293990824458547
149684,2.4293990824458547
149685,2.4293990824458547
149686,2.4293990824458547
149687,2.4293990824458547
149688,2.4293990824458547
149689,2.4293990824458547
149690,2.4293990824458547
149692,2.4293990824458547
149695,2.4293990824458547
149696,2.4293990824458547
149699,2.4293990824458547
149700,2.4293990824458547
149701,2.4293990824458547
149702,2.4293990824458547
149704,2.4293990824458547
149705,2.4293990824458547
149707,2.4293990824458547
149710,2.4293990824458547
149712,2.4293990824458547
149715,2.4293990824458547
149720,2.4293990824458547
149725,2.4293990824458547
149726,2.4293990824458547
149727,2.4293990824458547
149728,2.4293990824458547
149729,2.4293990824458547
149730,2.4293990824458547
149732,2.4293990824458547
149733,2.4293990824458547
149734,2.4293990824458547
149735,2.4293990824458547
149736,2.4293990824458547
149737,2.4293990824458547
149738,2.4293990824458547
149740,2.4293990824458547
149741,2.4293990824458547
149742,2.4293990824458547
149743,2.4293990824458547
149744,2.4293990824458547
149745,2.4293990824458547
149747,2.4293990824458547
149749,2.4293990824458547
149750,2.4293990824458547
149753,2.4293990824458547
149754,2.4293990824458547
149756,2.4293990824458547
149757,2.4293990824458547
149758,2.4293990824458547
149761,2.4293990824458547
149762,2.4293990824458547
149764,2.4293990824458547
149765,2.4293990824458547
149766,2.4293990824458547
149770,2.4293990824458547
149772,2.4293990824458547
149773,2.4293990824458547
149774,2.4293990824458547
149777,2.4293990824458547
149778,2.4293990824458547
149779,2.4293990824458547
149780,2.4293990824458547
149781,2.4293990824458547
149783,2.4293990824458547
149784,2.4293990824458547
149788,2.4293990824458547
149789,2.4293990824458547
149792,2.4293990824458547
149793,2.4293990824458547
149794,2.4293990824458547
149795,2.4293990824458547
149797,2.4293990824458547
149798,2.4293990824458547
149799,2.4293990824458547
149802,2.4293990824458547
149803,2.4293990824458547
149804,2.4293990824458547
149806,2.4293990824458547
149808,2.4293990824458547
149809,2.4293990824458547
149810,2.4293990824458547
149811,2.4293990824458547
149812,2.4293990824458547
149813,2.4293990824458547
149814,2.4293990824458547
149815,2.4293990824458547
149817,2.4293990824458547
149818,2.4293990824458547
149820,2.4293990824458547
149821,2.4293990824458547
149822,2.4293990824458547
149823,2.4293990824458547
149824,2.4293990824458547
149827,2.4293990824458547
149828,2.4293990824458547
149830,2.4293990824458547
149831,2.4293990824458547
149833,2.4293990824458547
149834,2.4293990824458547
149838,2.4293990824458547
149839,2.4293990824458547
149841,2.4293990824458547
149842,2.4293990824458547
149843,2.4293990824458547
149844,2.4293990824458547
149845,2.4293990824458547
149847,2.4293990824458547
149849,2.4293990824458547
149851,2.4293990824458547
149852,2.4293990824458547
149853,2.4293990824458547
149854,2.4293990824458547
149856,2.4293990824458547
149857,2.4293990824458547
149858,2.4293990824458547
149859,2.4293990824458547
149860,2.4293990824458547
149861,2.4293990824458547
149862,2.4293990824458547
149866,2.4293990824458547
149869,2.4293990824458547
149870,2.4293990824458547
149871,2.4293990824458547
149872,2.4293990824458547
149874,2.4293990824458547
149875,2.4293990824458547
149876,2.4293990824458547
149877,2.4293990824458547
149878,2.4293990824458547
149882,2.4293990824458547
149883,2.4293990824458547
149884,2.4293990824458547
149885,2.4293990824458547
149886,2.4293990824458547
149887,2.4293990824458547
149890,2.4293990824458547
149891,2.4293990824458547
149892,2.4293990824458547
149894,2.4293990824458547
149896,2.4293990824458547
149897,2.4293990824458547
149898,2.4293990824458547
149899,2.4293990824458547
149901,2.4293990824458547
149903,2.4293990824458547
149904,2.4293990824458547
149907,2.4293990824458547
149910,2.4293990824458547
149911,2.4293990824458547
149912,2.4293990824458547
149913,2.4293990824458547
149916,2.4293990824458547
149917,2.4293990824458547
149918,2.4293990824458547
149919,2.4293990824458547
149920,2.4293990824458547
149921,2.4293990824458547
149924,2.4293990824458547
149925,2.4293990824458547
149927,2.4293990824458547
149928,2.4293990824458547
149929,2.4293990824458547
149930,2.4293990824458547
149931,2.4293990824458547
149932,2.4293990824458547
149935,2.4293990824458547
149936,2.4293990824458547
149943,2.4293990824458547
149945,2.4293990824458547
149946,2.4293990824458547
149948,2.4293990824458547
149949,2.4293990824458547
149950,2.4293990824458547
149952,2.4293990824458547
149953,2.4293990824458547
149955,2.4293990824458547
149956,2.4293990824458547
149960,2.4293990824458547
149962,2.4293990824458547
149963,2.4293990824458547
149964,2.4293990824458547
149965,2.4293990824458547
149968,2.4293990824458547
149969,2.4293990824458547
149970,2.4293990824458547
149971,2.4293990824458547
149972,2.4293990824458547
149973,2.4293990824458547
149975,2.4293990824458547
149977,2.4293990824458547
149978,2.4293990824458547
149980,2.4293990824458547
149982,2.4293990824458547
149985,2.4293990824458547
149986,2.4293990824458547
149987,2.4293990824458547
149988,2.4293990824458547
149989,2.4293990824458547
149992,2.4293990824458547
149993,2.4293990824458547
149994,2.4293990824458547
149995,2.4293990824458547
149997,2.4293990824458547
149998,2.4293990824458547
149999,2.4293990824458547
150002,2.4293990824458547
150003,2.4293990824458547
150004,2.4293990824458547
150005,2.4293990824458547
150007,2.4293990824458547
150008,2.4293990824458547
150009,2.4293990824458547
150010,2.4293990824458547
150011,2.4293990824458547
150012,2.4293990824458547
150015,2.4293990824458547
150017,2.4293990824458547
150019,2.4293990824458547
150020,2.4293990824458547
150021,2.4293990824458547
150022,2.4293990824458547
150023,2.4293990824458547
150024,2.4293990824458547
150025,2.4293990824458547
150026,2.4293990824458547
150027,2.4293990824458547
150029,2.4293990824458547
150030,2.4293990824458547
150032,2.4293990824458547
150033,2.4293990824458547
150034,2.4293990824458547
150035,2.4293990824458547
150037,2.4293990824458547
150039,2.4293990824458547
150041,2.4293990824458547
150042,2.4293990824458547
150043,2.4293990824458547
150046,2.4293990824458547
150048,2.4293990824458547
150050,2.4293990824458547
150052,2.4293990824458547
150053,2.4293990824458547
150056,2.4293990824458547
150058,2.4293990824458547
150059,2.4293990824458547
150060,2.4293990824458547
150061,2.4293990824458547
150062,2.4293990824458547
150064,2.4293990824458547
150065,2.4293990824458547
150066,2.4293990824458547
150068,2.4293990824458547
150070,2.4293990824458547
150071,2.4293990824458547
150072,2.4293990824458547
150073,2.4293990824458547
150074,2.4293990824458547
150078,2.4293990824458547
150079,2.4293990824458547
150080,2.4293990824458547
150082,2.4293990824458547
150083,2.4293990824458547
150084,2.4293990824458547
150085,2.4293990824458547
150086,2.4293990824458547
150089,2.4293990824458547
150090,2.4293990824458547
150092,2.4293990824458547
150093,2.4293990824458547
150094,2.4293990824458547
150095,2.4293990824458547
150096,2.4293990824458547
150097,2.4293990824458547
150098,2.4293990824458547
150100,2.4293990824458547
150101,2.4293990824458547
150102,2.4293990824458547
150103,2.4293990824458547
150104,2.4293990824458547
150105,2.4293990824458547
150107,2.4293990824458547
150110,2.4293990824458547
150111,2.4293990824458547
150112,2.4293990824458547
150114,2.4293990824458547
150115,2.4293990824458547
150116,2.4293990824458547
150117,2.4293990824458547
150118,2.4293990824458547
150119,2.4293990824458547
150121,2.4293990824458547
150122,2.4293990824458547
150123,2.4293990824458547
150124,2.4293990824458547
150125,2.4293990824458547
150126,2.4293990824458547
150127,2.4293990824458547
150129,2.4293990824458547
150130,2.4293990824458547
150131,2.4293990824458547
150133,2.4293990824458547
150134,2.4293990824458547
150135,2.4293990824458547
150136,2.4293990824458547
150137,2.4293990824458547
150138,2.4293990824458547
150139,2.4293990824458547
150141,2.4293990824458547
150142,2.4293990824458547
150143,2.4293990824458547
150146,2.4293990824458547
150147,2.4293990824458547
150148,2.4293990824458547
150150,2.4293990824458547
150152,2.4293990824458547
150154,2.4293990824458547
150155,2.4293990824458547
150156,2.4293990824458547
150157,2.4293990824458547
150158,2.4293990824458547
150160,2.4293990824458547
150162,2.4293990824458547
150164,2.4293990824458547
150166,2.4293990824458547
150167,2.4293990824458547
150168,2.4293990824458547
150169,2.4293990824458547
150170,2.4293990824458547
150171,2.4293990824458547
150173,2.4293990824458547
150175,2.4293990824458547
150176,2.4293990824458547
150177,2.4293990824458547
150179,2.4293990824458547
150180,2.4293990824458547
150181,2.4293990824458547
150182,2.4293990824458547
150184,2.4293990824458547
150185,2.4293990824458547
150188,2.4293990824458547
150189,2.4293990824458547
150190,2.4293990824458547
150191,2.4293990824458547
150192,2.4293990824458547
150194,2.4293990824458547
150198,2.4293990824458547
150199,2.4293990824458547
150201,2.4293990824458547
150202,2.4293990824458547
150203,2.4293990824458547
150204,2.4293990824458547
150205,2.4293990824458547
150206,2.4293990824458547
150208,2.4293990824458547
150209,2.4293990824458547
150211,2.4293990824458547
150213,2.4293990824458547
150214,2.4293990824458547
150216,2.4293990824458547
150217,2.4293990824458547
150218,2.4293990824458547
150221,2.4293990824458547
150223,2.4293990824458547
150224,2.4293990824458547
150227,2.4293990824458547
150228,2.4293990824458547
150229,2.4293990824458547
150231,2.4293990824458547
150234,2.4293990824458547
150236,2.4293990824458547
150237,2.4293990824458547
150239,2.4293990824458547
150240,2.4293990824458547
150245,2.4293990824458547
150246,2.4293990824458547
150247,2.4293990824458547
150249,2.4293990824458547
150251,2.4293990824458547
150252,2.4293990824458547
150253,2.4293990824458547
150257,2.4293990824458547
150260,2.4293990824458547
150262,2.4293990824458547
150263,2.4293990824458547
150264,2.4293990824458547
150265,2.4293990824458547
150267,2.4293990824458547
150270,2.4293990824458547
150272,2.4293990824458547
150273,2.4293990824458547
150274,2.4293990824458547
150277,2.4293990824458547
150278,2.4293990824458547
150279,2.4293990824458547
150280,2.4293990824458547
150281,2.4293990824458547
150283,2.4293990824458547
150284,2.4293990824458547
150285,2.4293990824458547
150286,2.4293990824458547
150287,2.4293990824458547
150289,2.4293990824458547
150291,2.4293990824458547
150293,2.4293990824458547
150295,2.4293990824458547
150296,2.4293990824458547
150297,2.4293990824458547
150298,2.4293990824458547
150299,2.4293990824458547
150300,2.4293990824458547
150301,2.4293990824458547
150303,2.4293990824458547
150304,2.4293990824458547
150305,2.4293990824458547
150306,2.4293990824458547
150307,2.4293990824458547
150308,2.4293990824458547
150309,2.4293990824458547
150310,2.4293990824458547
150313,2.4293990824458547
150315,2.4293990824458547
150320,2.4293990824458547
150323,2.4293990824458547
150324,2.4293990824458547
150325,2.4293990824458547
150326,2.4293990824458547
150327,2.4293990824458547
150329,2.4293990824458547
150330,2.4293990824458547
150332,2.4293990824458547
150335,2.4293990824458547
150339,2.4293990824458547
150340,2.4293990824458547
150342,2.4293990824458547
150344,2.4293990824458547
150345,2.4293990824458547
150346,2.4293990824458547
150347,2.4293990824458547
150348,2.4293990824458547
150349,2.4293990824458547
150350,2.4293990824458547
150352,2.4293990824458547
150353,2.4293990824458547
150354,2.4293990824458547
150355,2.4293990824458547
150356,2.4293990824458547
150357,2.4293990824458547
150360,2.4293990824458547
150363,2.4293990824458547
150364,2.4293990824458547
150365,2.4293990824458547
150367,2.4293990824458547
150368,2.4293990824458547
150369,2.4293990824458547
150372,2.4293990824458547
150373,2.4293990824458547
150374,2.4293990824458547
150375,2.4293990824458547
150376,2.4293990824458547
150378,2.4293990824458547
150379,2.4293990824458547
150380,2.4293990824458547
150381,2.4293990824458547
150382,2.4293990824458547
150383,2.4293990824458547
150384,2.4293990824458547
150385,2.4293990824458547
150387,2.4293990824458547
150388,2.4293990824458547
150390,2.4293990824458547
150391,2.4293990824458547
150393,2.4293990824458547
150394,2.4293990824458547
150395,2.4293990824458547
150396,2.4293990824458547
150397,2.4293990824458547
150398,2.4293990824458547
150401,2.4293990824458547
150402,2.4293990824458547
150404,2.4293990824458547
150405,2.4293990824458547
150408,2.4293990824458547
150410,2.4293990824458547
150412,2.4293990824458547
150413,2.4293990824458547
150414,2.4293990824458547
150415,2.4293990824458547
150416,2.4293990824458547
150417,2.4293990824458547
150420,2.4293990824458547
150421,2.4293990824458547
150423,2.4293990824458547
150425,2.4293990824458547
150426,2.4293990824458547
150427,2.4293990824458547
150428,2.4293990824458547
150429,2.4293990824458547
150430,2.4293990824458547
150432,2.4293990824458547
150433,2.4293990824458547
150434,2.4293990824458547
150435,2.4293990824458547
150436,2.4293990824458547
150437,2.4293990824458547
150439,2.4293990824458547
150441,2.4293990824458547
150444,2.4293990824458547
150445,2.4293990824458547
150446,2.4293990824458547
150448,2.4293990824458547
150449,2.4293990824458547
150451,2.4293990824458547
150452,2.4293990824458547
150457,2.4293990824458547
150458,2.4293990824458547
150460,2.4293990824458547
150461,2.4293990824458547
150463,2.4293990824458547
150465,2.4293990824458547
150466,2.4293990824458547
150467,2.4293990824458547
150468,2.4293990824458547
150470,2.4293990824458547
150473,2.4293990824458547
150474,2.4293990824458547
150475,2.4293990824458547
150477,2.4293990824458547
150478,2.4293990824458547
150480,2.4293990824458547
150482,2.4293990824458547
150483,2.4293990824458547
150484,2.4293990824458547
150487,2.4293990824458547
150488,2.4293990824458547
150489,2.4293990824458547
150490,2.4293990824458547
150493,2.4293990824458547
150494,2.4293990824458547
150496,2.4293990824458547
150497,2.4293990824458547
150498,2.4293990824458547
150501,2.4293990824458547
150502,2.4293990824458547
150503,2.4293990824458547
150504,2.4293990824458547
150505,2.4293990824458547
150507,2.4293990824458547
150509,2.4293990824458547
150511,2.4293990824458547
150512,2.4293990824458547
150513,2.4293990824458547
150517,2.4293990824458547
150521,2.4293990824458547
150522,2.4293990824458547
150523,2.4293990824458547
150524,2.4293990824458547
150525,2.4293990824458547
150526,2.4293990824458547
150529,2.4293990824458547
150532,2.4293990824458547
150533,2.4293990824458547
150535,2.4293990824458547
150536,2.4293990824458547
150538,2.4293990824458547
150539,2.4293990824458547
150540,2.4293990824458547
150541,2.4293990824458547
150542,2.4293990824458547
150545,2.4293990824458547
150546,2.4293990824458547
150547,2.4293990824458547
150548,2.4293990824458547
150549,2.4293990824458547
150550,2.4293990824458547
150552,2.4293990824458547
150553,2.4293990824458547
150554,2.4293990824458547
150555,2.4293990824458547
150556,2.4293990824458547
150557,2.4293990824458547
150558,2.4293990824458547
150560,2.4293990824458547
150561,2.4293990824458547
150563,2.4293990824458547
150564,2.4293990824458547
150565,2.4293990824458547
150566,2.4293990824458547
150569,2.4293990824458547
150570,2.4293990824458547
150571,2.4293990824458547
150572,2.4293990824458547
150573,2.4293990824458547
150574,2.4293990824458547
150575,2.4293990824458547
150576,2.4293990824458547
150577,2.4293990824458547
150578,2.4293990824458547
150579,2.4293990824458547
150580,2.4293990824458547
150581,2.4293990824458547
150583,2.4293990824458547
150584,2.4293990824458547
150585,2.4293990824458547
150586,2.4293990824458547
150587,2.4293990824458547
150589,2.4293990824458547
150590,2.4293990824458547
150591,2.4293990824458547
150592,2.4293990824458547
150595,2.4293990824458547
150596,2.4293990824458547
150597,2.4293990824458547
150599,2.4293990824458547
150600,2.4293990824458547
150602,2.4293990824458547
150603,2.4293990824458547
150605,2.4293990824458547
150608,2.4293990824458547
150609,2.4293990824458547
150610,2.4293990824458547
150611,2.4293990824458547
150613,2.4293990824458547
150615,2.4293990824458547
150616,2.4293990824458547
150617,2.4293990824458547
150618,2.4293990824458547
150619,2.4293990824458547
150620,2.4293990824458547
150621,2.4293990824458547
150622,2.4293990824458547
150623,2.4293990824458547
150624,2.4293990824458547
150625,2.4293990824458547
150628,2.4293990824458547
150630,2.4293990824458547
150631,2.4293990824458547
150632,2.4293990824458547
150633,2.4293990824458547
150635,2.4293990824458547
150636,2.4293990824458547
150638,2.4293990824458547
150640,2.4293990824458547
150642,2.4293990824458547
150643,2.4293990824458547
150645,2.4293990824458547
150646,2.4293990824458547
150647,2.4293990824458547
150649,2.4293990824458547
150651,2.4293990824458547
150652,2.4293990824458547
150653,2.4293990824458547
150654,2.4293990824458547
150655,2.4293990824458547
150656,2.4293990824458547
150660,2.4293990824458547
150661,2.4293990824458547
150664,2.4293990824458547
150665,2.4293990824458547
150666,2.4293990824458547
150667,2.4293990824458547
150669,2.4293990824458547
150670,2.4293990824458547
150671,2.4293990824458547
150672,2.4293990824458547
150674,2.4293990824458547
150675,2.4293990824458547
150676,2.4293990824458547
150677,2.4293990824458547
150678,2.4293990824458547
150680,2.4293990824458547
150681,2.4293990824458547
150685,2.4293990824458547
150686,2.4293990824458547
150687,2.4293990824458547
150688,2.4293990824458547
150689,2.4293990824458547
150690,2.4293990824458547
150693,2.4293990824458547
150695,2.4293990824458547
150697,2.4293990824458547
150698,2.4293990824458547
150700,2.4293990824458547
150701,2.4293990824458547
150708,2.4293990824458547
150709,2.4293990824458547
150711,2.4293990824458547
150712,2.4293990824458547
150713,2.4293990824458547
150714,2.4293990824458547
150715,2.4293990824458547
150716,2.4293990824458547
150717,2.4293990824458547
150718,2.4293990824458547
150720,2.4293990824458547
150721,2.4293990824458547
150722,2.4293990824458547
150724,2.4293990824458547
150725,2.4293990824458547
150726,2.4293990824458547
150727,2.4293990824458547
150728,2.4293990824458547
150730,2.4293990824458547
150731,2.4293990824458547
150732,2.4293990824458547
150733,2.4293990824458547
150734,2.4293990824458547
150736,2.4293990824458547
150737,2.4293990824458547
150738,2.4293990824458547
150739,2.4293990824458547
150743,2.4293990824458547
150744,2.4293990824458547
150745,2.4293990824458547
150746,2.4293990824458547
150747,2.4293990824458547
150748,2.4293990824458547
150749,2.4293990824458547
150750,2.4293990824458547
150752,2.4293990824458547
150753,2.4293990824458547
150755,2.4293990824458547
150758,2.4293990824458547
150760,2.4293990824458547
150761,2.4293990824458547
150763,2.4293990824458547
150765,2.4293990824458547
150766,2.4293990824458547
150767,2.4293990824458547
150768,2.4293990824458547
150769,2.4293990824458547
150770,2.4293990824458547
150771,2.4293990824458547
150773,2.4293990824458547
150774,2.4293990824458547
150775,2.4293990824458547
150776,2.4293990824458547
150777,2.4293990824458547
150778,2.4293990824458547
150780,2.4293990824458547
150781,2.4293990824458547
150782,2.4293990824458547
150783,2.4293990824458547
150785,2.4293990824458547
150787,2.4293990824458547
150788,2.4293990824458547
150792,2.4293990824458547
150796,2.4293990824458547
150797,2.4293990824458547
150798,2.4293990824458547
150799,2.4293990824458547
150803,2.4293990824458547
150804,2.4293990824458547
150808,2.4293990824458547
150809,2.4293990824458547
150810,2.4293990824458547
150811,2.4293990824458547
150812,2.4293990824458547
150813,2.4293990824458547
150814,2.4293990824458547
150815,2.4293990824458547
150816,2.4293990824458547
150817,2.4293990824458547
150822,2.4293990824458547
150824,2.4293990824458547
150825,2.4293990824458547
150826,2.4293990824458547
150827,2.4293990824458547
150828,2.4293990824458547
150830,2.4293990824458547
150831,2.4293990824458547
150835,2.4293990824458547
150837,2.4293990824458547
150840,2.4293990824458547
150841,2.4293990824458547
150844,2.4293990824458547
150845,2.4293990824458547
150846,2.4293990824458547
150847,2.4293990824458547
150849,2.4293990824458547
150852,2.4293990824458547
150854,2.4293990824458547
150855,2.4293990824458547
150856,2.4293990824458547
150857,2.4293990824458547
150858,2.4293990824458547
150859,2.4293990824458547
150860,2.4293990824458547
150861,2.4293990824458547
150862,2.4293990824458547
150863,2.4293990824458547
150864,2.4293990824458547
150865,2.4293990824458547
150869,2.4293990824458547
150870,2.4293990824458547
150871,2.4293990824458547
150875,2.4293990824458547
150878,2.4293990824458547
150879,2.4293990824458547
150881,2.4293990824458547
150882,2.4293990824458547
150884,2.4293990824458547
150887,2.4293990824458547
150888,2.4293990824458547
150894,2.4293990824458547
150895,2.4293990824458547
150896,2.4293990824458547
150897,2.4293990824458547
150898,2.4293990824458547
150900,2.4293990824458547
150901,2.4293990824458547
150902,2.4293990824458547
150903,2.4293990824458547
150904,2.4293990824458547
150905,2.4293990824458547
150906,2.4293990824458547
150908,2.4293990824458547
150910,2.4293990824458547
150911,2.4293990824458547
150912,2.4293990824458547
150913,2.4293990824458547
150914,2.4293990824458547
150915,2.4293990824458547
150916,2.4293990824458547
150918,2.4293990824458547
150921,2.4293990824458547
150922,2.4293990824458547
150923,2.4293990824458547
150924,2.4293990824458547
150925,2.4293990824458547
150927,2.4293990824458547
150928,2.4293990824458547
150929,2.4293990824458547
150932,2.4293990824458547
150933,2.4293990824458547
150934,2.4293990824458547
150935,2.4293990824458547
150937,2.4293990824458547
150938,2.4293990824458547
150939,2.4293990824458547
150940,2.4293990824458547
150941,2.4293990824458547
150942,2.4293990824458547
150944,2.4293990824458547
150945,2.4293990824458547
150946,2.4293990824458547
150947,2.4293990824458547
150948,2.4293990824458547
150950,2.4293990824458547
150951,2.4293990824458547
150952,2.4293990824458547
150953,2.4293990824458547
150954,2.4293990824458547
